osm_type,osm_id,name,tag_key,tag_value,amenity,tourism,shop,leisure,public_transport,railway,highway,historic,office,addr_street,addr_housenumber,lon,lat,all_tags_json
way,451593664,Klarissen-Kapuzinerinnen von der Ewigen Anbetung,amenity,monastery,monastery,,,,,,,,,,,8.2686879,49.9996094,"{""amenity"": ""monastery"", ""community:gender"": ""female"", ""denomination"": ""roman_catholic"", ""name"": ""Klarissen-Kapuzinerinnen von der Ewigen Anbetung"", ""religion"": ""christian"", ""website"": ""https://klarissen-kapuzinerinnen-mainz.de/"", ""wikidata"": ""Q691196"", ""wikipedia"": ""en:Capuchin Poor Clares""}"
node,8726358159,,amenity,motorcycle_parking,motorcycle_parking,,,,,,,,,,,8.2689883,50.0002833,"{""amenity"": ""motorcycle_parking"", ""capacity"": ""8"", ""covered"": ""no"", ""fee"": ""no"", ""parking"": ""street_side"", ""traffic_sign"": ""DE:314,1010-62""}"
way,1207542352,,amenity,motorcycle_parking,motorcycle_parking,,,,,,,,,,,8.2660013,50.0043826,"{""amenity"": ""motorcycle_parking"", ""capacity"": ""4"", ""covered"": ""no"", ""fee"": ""no"", ""parking"": ""street_side"", ""traffic_sign"": ""DE:314,1010-62""}"
way,1216058298,,amenity,motorcycle_parking,motorcycle_parking,,,,,,,,,,,8.2652153,50.0024097,"{""amenity"": ""motorcycle_parking"", ""capacity"": ""2"", ""covered"": ""no"", ""fee"": ""no"", ""parking"": ""street_side"", ""traffic_sign"": ""DE:314,1010-62""}"
way,1528862544,Mainzer Domchöre,amenity,music_school,music_school,,,,,,,,,Leichhof,26,8.2738767,49.9982492,"{""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:housenumber"": ""26"", ""addr:postcode"": ""55116"", ""addr:street"": ""Leichhof"", ""alt_name"": ""Mainzer Domchor;Domkantorei;Mädchenchor am Dom und Sankt Quintin"", ""amenity"": ""music_school"", ""education"": ""music_school"", ""email"": ""domchor@bistum-mainz.de"", ""name"": ""Mainzer Domchöre"", ""operator"": ""Bistum Mainz"", ""operator:type"": ""religious"", ""operator:wikidata"": ""Q7005544"", ""website"": ""https://www.domchor-mainz.de/""}"
node,5716117323,Musikschule Instrumentenkinder,amenity,music_school,music_school,,,,,,,,,Weihergarten,11,8.2718204,49.9966527,"{""addr:city"": ""Mainz"", ""addr:housenumber"": ""11"", ""addr:postcode"": ""55116"", ""addr:street"": ""Weihergarten"", ""amenity"": ""music_school"", ""name"": ""Musikschule Instrumentenkinder"", ""website"": ""https://www.instrumentenkinder.de/""}"
way,1457620378,schon schön,amenity,nightclub,nightclub,,,,,,,,,Große Bleiche,62,8.2691551,50.0040806,"{""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:housenumber"": ""62"", ""addr:postcode"": ""55116"", ""addr:street"": ""Große Bleiche"", ""alt_name"": ""Kulturclub Schon Schön"", ""amenity"": ""nightclub"", ""check_date"": ""2024-06-28"", ""contact:email"": ""hallo@schon-schoen.de"", ""contact:facebook"": ""https://www.facebook.com/Kulturclub.schon.schoen"", ""contact:fax"": ""+49 6131 5538123"", ""contact:instagram"": ""https://www.instagram.com/kulturclub_schon_schoen"", ""contact:phone"": ""+496131 4944411"", ""contact:website"": ""https://www.schon-schoen.de"", ""drink:club-mate"": ""served"", ""indoor"": ""room"", ""level"": ""0"", ""name"": ""schon schön"", ""opening_hours"": ""Mo-Sa 09:00-24:00+; Su 10:00-24:00+"", ""toilets:wheelchair"": ""no"", ""wheelchair"": ""limited""}"
node,840789261,DHL Packstation,amenity,parcel_locker,parcel_locker,,,,,,,,,,,8.2699302,50.0036599,"{""amenity"": ""parcel_locker"", ""brand"": ""DHL Packstation"", ""brand:wikidata"": ""Q1766703"", ""brand:wikipedia"": ""de:Packstation"", ""check_date"": ""2025-07-08"", ""indoor"": ""no"", ""opening_hours"": ""24/7"", ""operator"": ""DHL"", ""operator:wikidata"": ""Q489815"", ""operator:wikipedia"": ""de:DHL"", ""parcel_locker:type"": ""cabinet"", ""parcel_mail_in"": ""yes"", ""parcel_pickup"": ""yes"", ""postal_code"": ""55116"", ""ref"": ""104""}"
node,568729489,,amenity,parking,parking,,,,,,,,,,,8.2755790,49.9980884,"{""access"": ""private"", ""amenity"": ""parking"", ""layer"": ""-1"", ""parking"": ""underground""}"
node,2237838304,,amenity,parking,parking,,,,,,,,,,,8.2723429,50.0007011,"{""access"": ""yes"", ""amenity"": ""parking"", ""capacity"": ""11"", ""capacity:car"": ""11"", ""capacity:motorcycle"": ""3"", ""fee"": ""yes"", ""parking"": ""surface"", ""source"": ""survey""}"
node,8726358160,,amenity,parking,parking,,,,,,,,,,,8.2688235,50.0003544,"{""amenity"": ""parking"", ""capacity"": ""1"", ""capacity:disabled"": ""1"", ""parking"": ""street_side"", ""traffic_sign"": ""DE:314,1044-10""}"
node,13928653063,,amenity,parking,parking,,,,,,,,,,,8.2753419,49.9984793,"{""access"": ""private"", ""amenity"": ""parking"", ""layer"": ""-1"", ""parking"": ""underground""}"
way,154907369,,amenity,parking,parking,,,,,,,,,,,8.2698058,50.0039870,"{""access"": ""private"", ""amenity"": ""parking"", ""foot"": ""no"", ""parking"": ""surface"", ""source"": ""survey""}"
way,380558302,,amenity,parking,parking,,,,,,,,,,,8.2778639,49.9971583,"{""access"": ""yes"", ""amenity"": ""parking"", ""fee"": ""yes"", ""parking"": ""surface"", ""wheelchair"": ""no""}"
way,389683909,,amenity,parking,parking,,,,,,,,,,,8.2663388,50.0004540,"{""access"": ""private"", ""amenity"": ""parking"", ""parking"": ""surface"", ""surface"": ""asphalt""}"
way,397826713,,amenity,parking,parking,,,,,,,,,,,8.2762592,49.9986728,"{""access"": ""yes"", ""amenity"": ""parking"", ""capacity:disabled"": ""3"", ""fee"": ""yes"", ""orientation"": ""perpendicular"", ""parking"": ""street_side"", ""wheelchair"": ""yes""}"
way,397827402,,amenity,parking,parking,,,,,,,,,,,8.2761332,49.9987974,"{""access"": ""yes"", ""amenity"": ""parking"", ""fee"": ""no"", ""orientation"": ""perpendicular"", ""parking"": ""street_side"", ""wheelchair"": ""yes""}"
way,479868171,,amenity,parking,parking,,,,,,,,,,,8.2712489,50.0047616,"{""access"": ""yes"", ""amenity"": ""parking"", ""fee"": ""yes"", ""parking"": ""surface"", ""wheelchair"": ""yes""}"
way,722785471,,amenity,parking,parking,,,,,,,,,,,8.2691920,50.0015948,"{""access"": ""yes"", ""amenity"": ""parking"", ""fee"": ""yes"", ""parking"": ""street_side""}"
way,800852499,,amenity,parking,parking,,,,,,,,,,,8.2746959,49.9973816,"{""access"": ""private"", ""amenity"": ""parking"", ""parking"": ""surface""}"
way,828701585,,amenity,parking,parking,,,,,,,,,,,8.2681422,49.9966049,"{""access"": ""private"", ""amenity"": ""parking"", ""capacity"": ""2"", ""fee"": ""no"", ""parking"": ""surface""}"
way,829108330,,amenity,parking,parking,,,,,,,,,,,8.2674809,49.9974958,"{""access"": ""private"", ""amenity"": ""parking"", ""parking"": ""surface""}"
way,829108337,,amenity,parking,parking,,,,,,,,,,,8.2669777,49.9972167,"{""access"": ""private"", ""amenity"": ""parking"", ""parking"": ""surface""}"
way,829108338,,amenity,parking,parking,,,,,,,,,,,8.2672024,49.9970839,"{""access"": ""private"", ""amenity"": ""parking"", ""parking"": ""surface""}"
way,905057123,,amenity,parking,parking,,,,,,,,,,,8.2682965,49.9988189,"{""access"": ""private"", ""amenity"": ""parking"", ""capacity"": ""5"", ""parking"": ""street_side""}"
way,905057124,,amenity,parking,parking,,,,,,,,,,,8.2680800,49.9989317,"{""access"": ""private"", ""amenity"": ""parking"", ""capacity"": ""7"", ""lit"": ""yes"", ""parking"": ""street_side""}"
way,1009069573,,amenity,parking,parking,,,,,,,,,,,8.2692323,49.9977370,"{""access"": ""private"", ""amenity"": ""parking"", ""parking"": ""surface""}"
way,1035186097,,amenity,parking,parking,,,,,,,,,,,8.2653503,50.0042446,"{""access:conditional"": ""delivery @ (Mo-Sa 06:00-19:00)"", ""amenity"": ""parking"", ""capacity"": ""2"", ""note"": ""and residential parking BS all times not included in delivery parking"", ""orientation"": ""parallel"", ""parking"": ""street_side"", ""traffic_sign"": ""DE:286,1012-30,1042-31[Mo-Sa 06:00-19:00]""}"
way,1035186098,,amenity,parking,parking,,,,,,,,,,,8.2658516,50.0050129,"{""access:conditional"": ""delivery @ (Mo-Sa 08:00-17:00)"", ""amenity"": ""parking"", ""capacity"": ""2"", ""note"": ""and residential parking BS all times not included in delivery parking"", ""orientation"": ""parallel"", ""parking"": ""street_side"", ""traffic_sign"": ""DE:286,1012-30,1042-31[Mo-Sa 08:00-17:00]""}"
way,1346134324,,amenity,parking,parking,,,,,,,,,,,8.2751589,49.9974729,"{""access"": ""private"", ""amenity"": ""parking"", ""parking"": ""surface""}"
way,1346958799,,amenity,parking,parking,,,,,,,,,,,8.2763552,49.9985804,"{""amenity"": ""parking"", ""orientation"": ""parallel"", ""parking"": ""lane""}"
way,1354010775,,amenity,parking,parking,,,,,,,,,,,8.2660290,50.0010828,"{""amenity"": ""parking"", ""parking"": ""surface""}"
way,1354030245,,amenity,parking,parking,,,,,,,,,,,8.2704897,49.9999291,"{""amenity"": ""parking""}"
way,1383203637,,amenity,parking,parking,,,,,,,,,,,8.2715015,50.0025454,"{""access"": ""yes"", ""amenity"": ""parking"", ""orientation"": ""parallel"", ""parking"": ""street_side""}"
way,1383205370,,amenity,parking,parking,,,,,,,,,,,8.2726561,50.0030308,"{""amenity"": ""parking""}"
way,1415832217,,amenity,parking,parking,,,,,,,,,,,8.2692537,50.0033141,"{""amenity"": ""parking"", ""orientation"": ""parallel"", ""parking"": ""street_side""}"
way,1415832218,,amenity,parking,parking,,,,,,,,,,,8.2696035,50.0021902,"{""amenity"": ""parking"", ""orientation"": ""parallel"", ""parking"": ""lane""}"
way,1415832219,,amenity,parking,parking,,,,,,,,,,,8.2696700,50.0023324,"{""amenity"": ""parking"", ""capacity"": ""1"", ""orientation"": ""parallel"", ""parking"": ""lane""}"
way,1416026685,,amenity,parking,parking,,,,,,,,,,,8.2684629,50.0028700,"{""amenity"": ""parking"", ""orientation"": ""parallel"", ""parking"": ""street_side""}"
way,1417729061,,amenity,parking,parking,,,,,,,,,,,8.2681846,50.0005209,"{""amenity"": ""parking"", ""orientation"": ""parallel"", ""parking"": ""lane""}"
way,1417729062,,amenity,parking,parking,,,,,,,,,,,8.2682368,50.0005709,"{""amenity"": ""parking"", ""orientation"": ""parallel"", ""parking"": ""lane""}"
way,1420486899,,amenity,parking,parking,,,,,,,,,,,8.2679237,49.9974815,"{""amenity"": ""parking"", ""authentication:disc:conditional"": ""yes @ (07:00-20:00)"", ""capacity"": ""2"", ""maxstay"": ""1.5 hours"", ""orientation"": ""parallel"", ""parking"": ""on_kerb""}"
way,1429725015,,amenity,parking,parking,,,,,,,,,,,8.2657035,50.0005304,"{""amenity"": ""parking"", ""check_date"": ""2025-09-14"", ""orientation"": ""parallel"", ""parking"": ""on_kerb"", ""restriction:conditional"": ""loading_only @ (Mo-Sa 08:00-19:00; PH off)"", ""traffic_sign"": ""DE:230,1042-31[08:00-19:00]""}"
way,1429725016,,amenity,parking,parking,,,,,,,,,,,8.2655112,50.0006075,"{""amenity"": ""parking"", ""check_date"": ""2025-09-14"", ""orientation"": ""parallel"", ""parking"": ""on_kerb"", ""restriction:conditional"": ""loading_only @ (Mo-Sa 08:00-19:00; PH off)"", ""traffic_sign"": ""DE:230,1042-31[08:00-19:00]""}"
way,1429729601,,amenity,parking,parking,,,,,,,,,,,8.2690857,50.0000667,"{""amenity"": ""parking"", ""check_date"": ""2025-09-14"", ""orientation"": ""parallel"", ""parking"": ""street_side"", ""restriction:conditional"": ""no_stopping @ (Mo-Sa 07:00-21:00; PH off)"", ""restriction:hgv:conditional"": ""loading_only @ (Mo-Sa 07:00-21:00; PH off)"", ""traffic_sign"": ""DE:230,1042-31[07:00-21:00],1010-51""}"
way,1429729602,,amenity,parking,parking,,,,,,,,,,,8.2687938,50.0001846,"{""amenity"": ""parking"", ""check_date"": ""2025-09-14"", ""orientation"": ""parallel"", ""parking"": ""street_side"", ""restriction:conditional"": ""loading_only @ (Mo-Sa 07:00-21:00; PH off)"", ""traffic_sign"": ""DE:230,1042-31[07:00-21:00]""}"
way,1435312106,,amenity,parking,parking,,,,,,,,,,,8.2682465,49.9998026,"{""access"": ""yes"", ""amenity"": ""parking"", ""fee"": ""yes"", ""orientation"": ""parallel"", ""parking"": ""on_kerb"", ""surface"": ""sett""}"
way,1435312107,,amenity,parking,parking,,,,,,,,,,,8.2684382,50.0000501,"{""access"": ""yes"", ""amenity"": ""parking"", ""fee"": ""yes"", ""orientation"": ""parallel"", ""parking"": ""on_kerb"", ""surface"": ""sett""}"
way,1435312108,,amenity,parking,parking,,,,,,,,,,,8.2680563,49.9995865,"{""access"": ""private"", ""amenity"": ""parking"", ""orientation"": ""parallel"", ""parking"": ""on_kerb"", ""surface"": ""sett""}"
way,1445231832,,amenity,parking,parking,,,,,,,,,,,8.2735503,50.0037184,"{""amenity"": ""parking"", ""parking"": ""surface""}"
way,1448613103,,amenity,parking,parking,,,,,,,,,,,8.2710457,50.0021496,"{""amenity"": ""parking"", ""capacity"": ""1"", ""parking"": ""lane"", ""restriction:conditional"": ""loading_only @ Mo-Sa 08:00-18:00""}"
way,1487746597,,amenity,parking,parking,,,,,,,,,,,8.2679601,50.0034580,"{""amenity"": ""parking"", ""orientation"": ""diagonal"", ""parking"": ""lane""}"
way,1518453761,,amenity,parking,parking,,,,,,,,,,,8.2683497,50.0023442,"{""amenity"": ""parking"", ""orientation"": ""parallel"", ""parking"": ""street_side""}"
way,1526562101,,amenity,parking,parking,,,,,,,,,,,8.2764046,49.9961359,"{""amenity"": ""parking"", ""capacity"": ""2"", ""capacity:disabled"": ""2"", ""fee"": ""no"", ""maxstay"": ""2h"", ""orientation"": ""perpendicular"", ""parking"": ""street_side"", ""surface"": ""asphalt""}"
way,1528462613,,amenity,parking,parking,,,,,,,,,,,8.2753335,49.9982516,"{""amenity"": ""parking"", ""capacity"": ""3"", ""parking"": ""lane"", ""parking:restriction"": ""loading_only""}"
way,1528462628,,amenity,parking,parking,,,,,,,,,,,8.2758432,49.9986258,"{""amenity"": ""parking"", ""capacity"": ""2"", ""parking"": ""lane"", ""parking:restriction"": ""loading_only""}"
way,1528462638,,amenity,parking,parking,,,,,,,,,,,8.2767879,49.9982341,"{""amenity"": ""parking"", ""parking"": ""street_side"", ""parking:condition"": ""residents""}"
way,1528462639,,amenity,parking,parking,,,,,,,,,,,8.2769210,49.9982208,"{""amenity"": ""parking"", ""parking"": ""lane"", ""parking:condition"": ""residents""}"
way,1529439462,,amenity,parking,parking,,,,,,,,,,,8.2685141,49.9974171,"{""access"": ""private"", ""amenity"": ""parking"", ""man_made"": ""courtyard"", ""parking"": ""surface""}"
way,1542867914,,amenity,parking,parking,,,,,,,,,,,8.2660109,49.9977931,"{""access"": ""private"", ""amenity"": ""parking"", ""parking"": ""surface""}"
way,1542996434,,amenity,parking,parking,,,,,,,,,,,8.2775638,49.9995290,"{""access"": ""yes"", ""amenity"": ""parking"", ""authentication:ticket"": ""yes"", ""fee"": ""yes"", ""parking"": ""street_side""}"
way,1542996440,,amenity,parking,parking,,,,,,,,,,,8.2772117,49.9994270,"{""access"": ""yes"", ""amenity"": ""parking"", ""capacity"": ""1"", ""capacity:disabled"": ""1"", ""parking"": ""street_side""}"
way,1542996443,,amenity,parking,parking,,,,,,,,,,,8.2770410,49.9996856,"{""amenity"": ""parking"", ""capacity"": ""2"", ""capacity:charging"": ""2"", ""parking"": ""street_side""}"
way,1542996449,,amenity,parking,parking,,,,,,,,,,,8.2770139,49.9997424,"{""amenity"": ""parking"", ""capacity"": ""2"", ""parking"": ""street_side"", ""restriction"": ""loading_only @ (Mo-Fr 07:00-19:00)""}"
way,1542996450,,amenity,parking,parking,,,,,,,,,,,8.2777414,49.9998976,"{""access"": ""yes"", ""amenity"": ""parking"", ""authentication:ticket"": ""yes"", ""fee"": ""yes"", ""parking"": ""street_side""}"
way,1542996451,,amenity,parking,parking,,,,,,,,,,,8.2771064,49.9997053,"{""access"": ""customers"", ""amenity"": ""parking"", ""capacity"": ""2"", ""capacity:car_sharing"": ""2"", ""parking"": ""street_side""}"
way,1543064125,,amenity,parking,parking,,,,,,,,,,,8.2681801,50.0018615,"{""amenity"": ""parking"", ""parking"": ""street_side""}"
way,1543064126,,amenity,parking,parking,,,,,,,,,,,8.2680634,50.0019003,"{""amenity"": ""parking"", ""parking"": ""street_side""}"
way,24318358,Kronberger Hof,amenity,parking,parking,,,,,,,,,,,8.2691178,49.9998456,"{""access"": ""yes"", ""amenity"": ""parking"", ""building"": ""parking"", ""building:levels"": ""7"", ""capacity"": ""495"", ""capacity:disabled"": ""4"", ""capacity:wheelchair"": ""yes"", ""fee"": ""yes"", ""maxheight"": ""1.75"", ""name"": ""Kronberger Hof"", ""opening_hours"": ""24/7"", ""operator"": ""Parken-in-Mainz GmbH"", ""parking"": ""multi-storey"", ""roof:levels"": ""0"", ""wheelchair"": ""no""}"
way,302681666,Kundenparkplatz Rewe,amenity,parking,parking,,,,,,,,,,,8.2655600,50.0034617,"{""access"": ""customers"", ""amenity"": ""parking"", ""fee"": ""no"", ""name"": ""Kundenparkplatz Rewe"", ""parking"": ""surface""}"
node,4403868779,Löhrstraße,amenity,parking,parking,,,,,,,,,,,8.2742763,50.0025221,"{""access"": ""yes"", ""amenity"": ""parking"", ""capacity"": ""145"", ""capacity:wheelchair"": ""yes"", ""fee"": ""yes"", ""layer"": ""-1"", ""maxheight"": ""1.8"", ""name"": ""Löhrstraße"", ""opening_hours"": ""24/7"", ""operator"": ""Parken-in-Mainz GmbH"", ""parking"": ""underground""}"
way,24318037,Parkhaus Galeria Kaufhof,amenity,parking,parking,,,,,,,,,,,8.2706567,50.0016495,"{""access"": ""yes"", ""amenity"": ""parking"", ""building"": ""retail"", ""building:levels"": ""7"", ""fee"": ""yes"", ""maxheight"": ""1.8"", ""name"": ""Parkhaus Galeria Kaufhof"", ""opening_hours"": ""24/7"", ""parking"": ""multi-storey"", ""roof:levels"": ""0"", ""source:maxheight"": ""survey"", ""wheelchair"": ""yes""}"
node,160542729,Parkhaus Rathaus,amenity,parking,parking,,,,,,,,,,,8.2764876,50.0013775,"{""access"": ""yes"", ""amenity"": ""parking"", ""capacity"": ""545"", ""capacity:disabled"": ""6"", ""capacity:parent"": ""yes"", ""fee"": ""yes"", ""maxheight"": ""2"", ""name"": ""Parkhaus Rathaus"", ""opening_hours"": ""24/7"", ""operator"": ""Parken-in-Mainz GmbH"", ""parking"": ""multi-storey"", ""website"": ""https://www.parken-in-mainz.de/de/parkhaeuser-tarife/parkhaus-rathaus"", ""wheelchair"": ""yes""}"
node,263683357,Parkhaus Römerpassage,amenity,parking,parking,,,,,,,,,,,8.2687178,50.0011876,"{""access"": ""yes"", ""amenity"": ""parking"", ""capacity"": ""170"", ""charge"": ""€ 1.70 – € 2 per hour; € 21.50 max. per day (24h); up to 10% discount on debit payments"", ""fee"": ""yes"", ""layer"": ""-1"", ""maxstay"": ""unlimited"", ""name"": ""Parkhaus Römerpassage"", ""operator"": ""Parken-in-Mainz GmbH"", ""parking"": ""underground"", ""source"": ""local_knowledge"", ""wheelchair"": ""yes""}"
way,24318793,Parkhaus Weißliliengasse,amenity,parking,parking,,,,,,,,,Ludwigsstraße,12,8.2708383,49.9977306,"{""access"": ""yes"", ""addr:city"": ""Mainz"", ""addr:country"": ""DE"", ""addr:housenumber"": ""12"", ""addr:postcode"": ""55116"", ""addr:street"": ""Ludwigsstraße"", ""amenity"": ""parking"", ""building"": ""parking"", ""building:levels"": ""5"", ""capacity"": ""460"", ""fee"": ""yes"", ""name"": ""Parkhaus Weißliliengasse"", ""opening_hours"": ""24/7"", ""operator"": ""Parken in Mainz GmbH"", ""parking"": ""multi-storey"", ""roof:levels"": ""1"", ""roof:shape"": ""quadruple_saltbox"", ""source"": ""local_knowledge"", ""website"": ""https://www.parken-in-mainz.de/de/parkhaeuser-tarife/Parkhaus-Weissliliengasse"", ""wheelchair"": ""no""}"
node,2454132134,Theater,amenity,parking,parking,,,,,,,,,,,8.2702332,49.9996908,"{""access"": ""yes"", ""amenity"": ""parking"", ""capacity"": ""207"", ""capacity:disabled"": ""5"", ""check_date:fee"": ""2025-12-22"", ""fee"": ""yes"", ""layer"": ""-1"", ""maxheight"": ""1.8"", ""name"": ""Theater"", ""opening_hours"": ""24/7"", ""operator"": ""Parken-in-Mainz GmbH"", ""parking"": ""underground""}"
node,263027865,,amenity,parking_entrance,parking_entrance,,,,,,,,,,,8.2760553,50.0015136,"{""amenity"": ""parking_entrance"", ""parking"": ""multi-storey""}"
node,263027978,,amenity,parking_entrance,parking_entrance,,,,,,,,,,,8.2764172,50.0016200,"{""amenity"": ""parking_entrance"", ""parking"": ""multi-storey""}"
node,1619471607,,amenity,parking_entrance,parking_entrance,,,,,,,,,,,8.2815379,49.9955301,"{""amenity"": ""parking_entrance"", ""barrier"": ""lift_gate"", ""layer"": ""-1"", ""level"": ""-1"", ""maxheight"": ""1.9"", ""parking"": ""underground""}"
node,6888574975,,amenity,parking_entrance,parking_entrance,,,,,,,,,Neue Universitätsstraße,,8.2648007,49.9993613,"{""access"": ""yes"", ""addr:city"": ""Mainz"", ""addr:postcode"": ""55116"", ""addr:street"": ""Neue Universitätsstraße"", ""amenity"": ""parking_entrance"", ""level"": ""-1"", ""maxheight"": ""2"", ""parking"": ""underground""}"
node,8637434987,,amenity,parking_entrance,parking_entrance,,,,,,,,,,,8.2666987,49.9958435,"{""access"": ""private"", ""amenity"": ""parking_entrance""}"
node,9405042694,,amenity,parking_entrance,parking_entrance,,,,,,,,,,,8.2820287,49.9955667,"{""amenity"": ""parking_entrance""}"
node,13124898546,,amenity,parking_entrance,parking_entrance,,,,,,,,,,,8.2666062,49.9998449,"{""access"": ""private"", ""amenity"": ""parking_entrance"", ""parking"": ""underground""}"
node,13128841806,,amenity,parking_entrance,parking_entrance,,,,,,,,,Neue Universitätsstraße,,8.2648245,49.9993341,"{""access"": ""yes"", ""addr:city"": ""Mainz"", ""addr:postcode"": ""55116"", ""addr:street"": ""Neue Universitätsstraße"", ""amenity"": ""parking_entrance"", ""level"": ""-1"", ""maxheight"": ""2"", ""parking"": ""underground""}"
node,13638795664,,amenity,parking_entrance,parking_entrance,,,,,,,,,,,8.2672353,50.0047137,"{""access"": ""private"", ""amenity"": ""parking_entrance"", ""parking"": ""underground""}"
node,1368677263,Kronberger Hof,amenity,parking_entrance,parking_entrance,,,,,,,,,,,8.2693417,49.9996137,"{""access"": ""yes"", ""amenity"": ""parking_entrance"", ""maxheight"": ""1.75"", ""name"": ""Kronberger Hof"", ""parking"": ""multi-storey""}"
node,1368677264,Kronberger Hof,amenity,parking_entrance,parking_entrance,,,,,,,,,,,8.2694083,49.9998659,"{""access"": ""yes"", ""amenity"": ""parking_entrance"", ""maxheight"": ""1.75"", ""name"": ""Kronberger Hof"", ""parking"": ""multi-storey""}"
way,164369992,Neue Universitätsstraße,amenity,parking_entrance,parking_entrance,,,,,,service,,,,,8.2650919,49.9994392,"{""amenity"": ""parking_entrance"", ""highway"": ""service"", ""lit"": ""yes"", ""name"": ""Neue Universitätsstraße"", ""oneway"": ""yes"", ""parking"": ""underground"", ""smoothness"": ""excellent"", ""surface"": ""asphalt"", ""wikidata"": ""Q1979811"", ""wikimedia_commons"": ""Category:Neue Universitätsstraße (Mainz)"", ""wikipedia"": ""de:Neue Universitätsstraße (Mainz)""}"
way,571475309,Neue Universitätsstraße,amenity,parking_entrance,parking_entrance,,,,,,service,,,,,8.2653763,49.9995823,"{""amenity"": ""parking_entrance"", ""highway"": ""service"", ""lanes"": ""2"", ""name"": ""Neue Universitätsstraße"", ""parking"": ""underground"", ""surface"": ""asphalt"", ""turn:forward"": ""through;right"", ""wikidata"": ""Q1979811"", ""wikimedia_commons"": ""Category:Neue Universitätsstraße (Mainz)"", ""wikipedia"": ""de:Neue Universitätsstraße (Mainz)""}"
way,1428093483,Neue Universitätsstraße,amenity,parking_entrance,parking_entrance,,,,,,service,,,,,8.2650758,49.9994564,"{""amenity"": ""parking_entrance"", ""highway"": ""service"", ""lit"": ""yes"", ""name"": ""Neue Universitätsstraße"", ""oneway"": ""yes"", ""parking"": ""underground"", ""smoothness"": ""excellent"", ""surface"": ""asphalt"", ""wikidata"": ""Q1979811"", ""wikimedia_commons"": ""Category:Neue Universitätsstraße (Mainz)"", ""wikipedia"": ""de:Neue Universitätsstraße (Mainz)""}"
node,7952268596,Parkhaus Abgeordnetenhaus,amenity,parking_entrance,parking_entrance,,,,,,,,,,,8.2682747,50.0052170,"{""access"": ""private"", ""amenity"": ""parking_entrance"", ""lit"": ""yes"", ""maxheight"": ""2.05"", ""name"": ""Parkhaus Abgeordnetenhaus"", ""parking"": ""underground""}"
node,1671361567,Parkhaus Am Brand,amenity,parking_entrance,parking_entrance,,,,,,,,,,,8.2732679,50.0005945,"{""amenity"": ""parking_entrance"", ""fee"": ""yes"", ""maxheight"": ""3"", ""name"": ""Parkhaus Am Brand"", ""parking"": ""underground"", ""wheelchair"": ""no""}"
node,884456807,Parkhaus Bleiche,amenity,parking_entrance,parking_entrance,,,,,,,,,,,8.2667500,50.0033658,"{""amenity"": ""parking_entrance"", ""capacity"": ""227"", ""capacity:disabled"": ""2"", ""fee"": ""yes"", ""layer"": ""-1"", ""maxheight"": ""2"", ""name"": ""Parkhaus Bleiche"", ""parking"": ""underground"", ""wheelchair"": ""yes""}"
node,2451401366,Parkhaus Galeria Kaufhof,amenity,parking_entrance,parking_entrance,,,,,,,,,,,8.2710061,50.0016183,"{""amenity"": ""parking_entrance"", ""fee"": ""yes"", ""foot"": ""official"", ""maxheight"": ""1.8"", ""name"": ""Parkhaus Galeria Kaufhof"", ""operator"": ""Galeria Kaufhof"", ""parking"": ""multi-storey"", ""vehicle"": ""no""}"
node,9405042691,Parkhaus Galeria Kaufhof,amenity,parking_entrance,parking_entrance,,,,,,,,,,,8.2705369,50.0018470,"{""amenity"": ""parking_entrance"", ""bicycle"": ""no"", ""fee"": ""yes"", ""hgv"": ""no"", ""maxheight"": ""1.8"", ""motor_vehicle"": ""yes"", ""name"": ""Parkhaus Galeria Kaufhof"", ""operator"": ""Galeria Kaufhof"", ""parking"": ""multi-storey"", ""vehicle"": ""yes""}"
node,1968423209,Parkhaus Rathaus,amenity,parking_entrance,parking_entrance,,,,,,,,,,,8.2762220,50.0015626,"{""amenity"": ""parking_entrance"", ""fee"": ""yes"", ""maxheight"": ""3"", ""name"": ""Parkhaus Rathaus"", ""operator"": ""Parken-in-Mainz GmbH"", ""parking"": ""multi-storey""}"
node,897141069,Parkhaus Römerpassage,amenity,parking_entrance,parking_entrance,,,,,,,,,,,8.2689399,50.0012830,"{""access"": ""no"", ""amenity"": ""parking_entrance"", ""fee"": ""yes"", ""maxheight"": ""2"", ""name"": ""Parkhaus Römerpassage"", ""parking"": ""multi-storey""}"
node,263684889,Theater,amenity,parking_entrance,parking_entrance,,,,,,,,,,,8.2696177,49.9999072,"{""amenity"": ""parking_entrance"", ""fee"": ""yes"", ""maxheight"": ""1.8"", ""name"": ""Theater"", ""parking"": ""underground"", ""wheelchair"": ""yes""}"
node,2452218130,Theater,amenity,parking_entrance,parking_entrance,,,,,,,,,,,8.2696503,49.9999396,"{""access"": ""yes"", ""amenity"": ""parking_entrance"", ""fee"": ""yes"", ""maxheight"": ""1.8"", ""name"": ""Theater"", ""operator"": ""Parken-in-Mainz GmbH"", ""parking"": ""underground""}"
